Date,AAPL,AMZN,BAC,GOOGL,JPM,META,MSFT,NFLX,NVDA,SPY,TSLA
2022-01-27,156.2769012451172,139.6374969482422,41.515987396240234,128.2359161376953,132.2509002685547,293.03240966796875,291.140869140625,386.70001220703125,21.90402603149414,410.2579040527344,276.3666687011719
2022-01-28,167.18154907226562,143.97799682617188,41.881202697753906,132.5560302734375,133.43406677246094,300.0638122558594,299.31658935546875,384.3599853515625,22.798398971557617,420.4468078613281,282.1166687011719
2022-01-31,171.5492706298828,149.57350158691406,42.127723693847656,134.4968719482422,135.24520874023438,311.55078125,301.9576721191406,427.1400146484375,24.4414005279541,428.0195007324219,312.239990234375
2022-02-01,171.3824005126953,151.19349670410156,42.858150482177734,136.8234100341797,137.56607055664062,317.2594909667969,299.8020935058594,457.1300048828125,24.59311866760254,430.91156005859375,310.4166564941406
2022-02-02,172.58969116210938,150.6125030517578,42.8125,147.11767578125,136.4647979736328,321.2377014160156,304.3656921386719,429.4800109863281,25.196020126342773,435.0975341796875,301.88665771484375
2022-02-03,169.7040252685547,138.8455047607422,42.39250564575195,142.23695373535156,135.33624267578125,236.46275329589844,292.50994873046875,405.6000061035156,23.904380798339844,424.8705139160156,297.0466613769531
2022-02-04,169.4190216064453,157.63949584960938,44.081634521484375,142.43875122070312,138.84933471679688,235.79640197753906,297.06390380859375,410.1700134277344,24.274703979492188,426.8684387207031,307.7733459472656
2022-02-07,168.70164489746094,157.9355010986328,44.291629791259766,138.3711395263672,139.31353759765625,223.682861328125,292.2187194824219,402.1000061035156,24.68295669555664,425.49847412109375,302.4466552734375
2022-02-08,171.8170166015625,161.4134979248047,45.08597183227539,138.56796264648438,141.93467712402344,218.97865295410156,295.72393798828125,403.5299987792969,25.062265396118164,428.9993896484375,307.3333435058594
2022-02-09,173.2420196533203,161.1894989013672,44.99467086791992,140.7478790283203,142.52627563476562,230.7341766357422,302.1809997558594,412.8900146484375,26.656360626220703,435.27825927734375,310.6666564941406
2022-02-10,169.15370178222656,159.0034942626953,44.7846794128418,137.79359436035156,141.93467712402344,226.8256378173828,293.60723876953125,406.2699890136719,25.776958465576172,427.4582214355469,301.51666259765625
2022-02-11,165.7336883544922,153.2935028076172,43.752933502197266,133.48196411132812,140.0871124267578,218.35211181640625,286.4801330566406,391.30999755859375,23.90537452697754,419.029296875,286.6666564941406
2022-02-14,165.96957397460938,155.16700744628906,43.296417236328125,134.7180633544922,138.78565979003906,216.51220703125,286.4412536621094,396.57000732421875,24.22279930114746,417.6593322753906,291.9200134277344
2022-02-15,169.8121337890625,156.510498046875,43.63424301147461,135.7941131591797,140.8152313232422,219.79420471191406,291.7526550292969,407.4599914550781,26.446739196777344,424.3949279785156,307.4766540527344
2022-02-16,169.5762939453125,158.10049438476562,43.53380584716797,136.91685485839844,141.07008361816406,215.35850524902344,291.41204833984375,398.0799865722656,26.462709426879883,424.8705139160156,307.7966613769531
2022-02-17,165.96957397460938,154.65249633789062,42.06381607055664,131.7488555908203,137.82090759277344,206.5767059326172,282.87890625,386.6700134277344,24.462360382080078,415.79473876953125,292.1166687011719
2022-02-18,164.416748046875,152.60150146484375,41.96337127685547,129.62559509277344,138.46710205078125,205.03515625,280.1544494628906,391.2900085449219,23.598936080932617,413.1024169921875,285.6600036621094
2022-02-22,161.48812866210938,150.19749450683594,41.5981559753418,129.0395965576172,138.22134399414062,200.9774169921875,279.95013427734375,377.3800048828125,23.34739112854004,408.6690979003906,273.84332275390625
2022-02-23,157.31137084960938,144.82699584960938,40.88597869873047,126.82736206054688,135.32716369628906,197.3672332763672,272.701416015625,367.4599914550781,22.346221923828125,401.4199523925781,254.67999267578125
2022-02-24,159.9353485107422,151.35800170898438,39.808597564697266,131.8999481201172,131.5592041015625,206.4673309326172,286.6346435546875,390.0299987792969,23.70473861694336,407.4609375,266.92333984375
2022-02-25,162.00900268554688,153.7884979248047,41.1051139831543,133.6579132080078,134.67185974121094,209.3315887451172,289.28118896484375,390.79998779296875,24.11299705505371,416.45123291015625,269.9566650390625
2022-02-28,162.27432250976562,153.56300354003906,40.356422424316406,134.25186157226562,129.0563507080078,209.8785858154297,290.72125244140625,394.5199890136719,24.340585708618164,415.38568115234375,290.1433410644531
2022-03-01,160.38743591308594,151.14199829101562,38.7768669128418,133.26226806640625,124.18714141845703,202.37974548339844,286.9849548339844,386.239990234375,23.434236526489258,409.0592956542969,288.1233215332031
2022-03-02,163.68951416015625,152.05250549316406,39.406856536865234,133.7692413330078,126.76280975341797,206.97451782226562,292.08343505859375,380.0299987792969,24.180002212524414,416.5843505859375,293.2966613769531
2022-03-03,163.36520385742188,147.89849853515625,38.98480987548828,133.1012725830078,125.86176300048828,201.862548828125,287.9287414550781,368.07000732421875,23.674837112426758,414.5104064941406,279.7633361816406
2022-03-04,160.35794067382812,145.64100646972656,37.57185363769531,131.12010192871094,122.3213882446289,198.96844482421875,282.0323791503906,361.7300109863281,22.898120880126953,411.1427001953125,279.42999267578125
2022-03-07,156.55465698242188,137.4530029296875,35.17715835571289,125.62508392333984,117.59784698486328,186.44712829589844,271.3780517578125,350.260009765625,21.31673812866211,399.02252197265625,268.1933288574219
2022-03-08,154.72666931152344,136.01449584960938,35.40653610229492,126.34674835205078,116.76962280273438,189.25177001953125,268.40069580078125,341.760009765625,21.478471755981445,395.99725341796875,274.79998779296875
2022-03-09,160.14173889160156,139.2790069580078,37.6544303894043,132.62461853027344,121.44767761230469,197.4169464111328,280.7091064453125,358.7900085449219,22.97599220275879,406.61431884765625,286.3233337402344
2022-03-10,155.7880859375,146.8175048828125,37.31494140625,131.6400146484375,120.0096664428711,194.1448974609375,277.8777160644531,356.7699890136719,22.620582580566406,404.77813720703125,279.4333190917969
2022-03-11,152.06336975097656,145.52450561523438,37.002994537353516,129.09625244140625,117.30658721923828,186.5863800048828,272.50677490234375,340.32000732421875,22.063505172729492,399.63140869140625,265.1166687011719
2022-03-14,148.0242462158203,141.85299682617188,37.80121994018555,125.20011901855469,118.4715576171875,185.61172485351562,268.974853515625,331.010009765625,21.294776916503906,396.71075439453125,255.4566650390625
2022-03-15,152.4171905517578,147.3665008544922,38.07647705078125,128.4277801513672,120.57394409179688,190.9822540283203,279.39556884765625,343.75,22.935056686401367,405.4346008300781,267.2966613769531
2022-03-16,156.83966064453125,153.10400390625,39.26923370361328,132.48594665527344,125.96190643310547,202.51898193359375,286.4400634765625,357.5299987792969,24.455547332763672,414.4248046875,280.07666015625
2022-03-17,157.85189819335938,157.23899841308594,39.480255126953125,133.0410919189453,127.55461883544922,206.7060089111328,287.2476806640625,371.3999938964844,24.725101470947266,419.609619140625,290.5333251953125
2022-03-18,161.1539764404297,161.25050354003906,39.360992431640625,135.31398010253906,127.5091323852539,215.30880737304688,292.3169860839844,380.6000061035156,26.40931510925293,424.20550537109375,301.7966613769531
2022-03-21,162.5298614501953,161.4915008544922,39.30593490600586,135.29013061523438,127.09957122802734,210.33609008789062,291.0811767578125,374.5899963378906,26.689849853515625,424.0814514160156,307.0533447265625
2022-03-22,165.9105682373047,164.88900756835938,40.53538513183594,139.03416442871094,129.80264282226562,215.4679412841797,295.8489074707031,382.9200134277344,26.480199813842773,429.0438537597656,331.32666015625
2022-03-23,167.27662658691406,163.4080047607422,39.535308837890625,137.451171875,127.21790313720703,212.2953338623047,291.4023132324219,374.489990234375,25.59166717529297,423.5184326171875,333.03668212890625
2022-03-24,171.0701141357422,163.64950561523438,39.5169677734375,140.72802734375,128.0460968017578,218.37200927734375,295.8879089355469,375.7099914550781,28.103513717651367,429.9026794433594,337.97332763671875
2022-03-25,171.7089385986328,164.77349853515625,40.12250900268555,140.8284149169922,129.1655731201172,220.60972595214844,295.47918701171875,373.8500061035156,27.646268844604492,432.00213623046875,336.8800048828125
2022-03-28,172.57373046875,168.99049377441406,39.95736312866211,140.61221313476562,128.2099151611328,222.3700714111328,302.3096008300781,378.510009765625,28.172399520874023,435.0749816894531,363.9466552734375
2022-03-29,175.87583923339844,169.31500244140625,39.8564338684082,141.65594482421875,128.4920654296875,228.60585021972656,306.89239501953125,391.82000732421875,28.608675003051758,440.45721435546875,366.5233459472656
2022-03-30,174.70632934570312,166.30099487304688,39.45273208618164,141.09231567382812,127.90960693359375,226.6068115234375,305.38427734375,381.4700012207031,27.644271850585938,437.737548828125,364.663330078125
2022-03-31,171.6007537841797,162.99749755859375,37.819576263427734,138.23843383789062,124.06883239746094,221.1467742919922,299.984130859375,374.5899963378906,27.240942001342773,431.0001525878906,359.20001220703125
2022-04-01,171.30596923828125,163.55999755859375,37.525978088378906,139.31497192382812,123.14962005615234,223.62318420410156,301.0641784667969,373.4700012207031,26.667882919311523,432.2215576171875,361.5299987792969
2022-04-04,175.36477661132812,168.34649658203125,37.46175003051758,142.11917114257812,123.69570922851562,232.6138458251953,306.4642639160156,391.5,27.314817428588867,435.92425537109375,381.8166809082031
2022-04-05,172.04302978515625,164.05499267578125,36.82866287231445,139.7528533935547,122.25619506835938,230.57504272460938,302.4847717285156,380.1499938964844,25.88817596435547,430.41802978515625,363.7533264160156
2022-04-06,168.8686981201172,158.75599670410156,36.42496109008789,135.7339630126953,120.55998229980469,222.0816650390625,291.41204833984375,368.3500061035156,24.366695404052734,426.1141662597656,348.586669921875
2022-04-07,169.17335510253906,157.7845001220703,36.14054870605469,135.07839965820312,120.19322967529297,221.7335662841797,293.2315368652344,362.1499938964844,24.16802215576172,428.26129150390625,352.4200134277344
2022-04-08,167.15870666503906,154.4604949951172,36.397438049316406,132.49290466308594,122.39373016357422,221.11695861816406,288.9503479003906,355.8800048828125,23.08082389831543,427.11614990234375,341.8299865722656
2022-04-11,162.8934783935547,151.1219940185547,36.324039459228516,128.05551147460938,121.94445037841797,215.2789764404297,277.5566711425781,348.0,21.88080596923828,419.8157653808594,325.30999755859375
2022-04-12,164.77059936523438,150.78750610351562,35.938690185546875,126.95311737060547,120.60580444335938,212.9716339111328,274.4429931640625,344.1000061035156,21.468482971191406,418.26019287109375,328.98333740234375
2022-04-13,167.46336364746094,155.54100036621094,35.61756134033203,129.11961364746094,116.71826171875,213.81698608398438,279.8529052734375,350.42999267578125,22.166330337524414,423.0508728027344,340.7900085449219
2022-04-14,162.44137573242188,151.7064971923828,34.47067642211914,125.97449493408203,115.63636779785156,209.03321838378906,272.27325439453125,341.1300048828125,21.222890853881836,417.7830810546875,328.3333435058594
2022-04-18,162.22523498535156,152.78500366210938,35.645084381103516,126.91534423828125,117.78185272216797,209.62001037597656,272.944580078125,337.8599853515625,21.747026443481445,417.9549255371094,334.7633361816406
2022-04-19,164.5150146484375,158.11549377441406,36.30569076538086,129.23394775390625,120.2207260131836,216.12432861328125,277.59552001953125,348.6099853515625,22.161340713500977,424.7018127441406,342.7166748046875
2022-04-20,164.3479461669922,153.9980010986328,36.388267517089844,127.27666473388672,120.64250946044922,199.32647705078125,278.62689208984375,226.19000244140625,21.44651985168457,424.3868713378906,325.73333740234375
2022-04-21,163.55191040039062,148.29600524902344,35.70014572143555,124.0704116821289,119.7072982788086,187.0438690185547,273.22674560546875,218.22000122070312,20.149669647216797,418.04071044921875,336.260009765625
2022-04-22,159.001708984375,144.35000610351562,34.46150588989258,118.92227935791016,116.26899719238281,183.10546875,266.6299133300781,215.52000427246094,19.482770919799805,406.570068359375,335.01666259765625
2022-04-25,160.0729522705078,146.07400512695312,34.213775634765625,122.34028625488281,116.23231506347656,185.96974182128906,273.1391906738281,209.91000366210938,19.8691349029541,408.9272155761719,332.67333984375
2022-04-26,154.09771728515625,139.39100646972656,33.44307327270508,117.94265747070312,112.79402923583984,179.9627227783203,262.92279052734375,198.39999389648438,18.756973266601562,397.08428955078125,292.1400146484375
2022-04-27,153.87168884277344,138.16700744628906,33.259578704833984,113.61312866210938,111.3270492553711,173.9954376220703,275.57171630859375,188.5399932861328,18.38459014892578,398.2008056640625,293.836669921875
2022-04-28,160.81983947753906,144.59649658203125,33.77337646484375,117.81592559814453,113.08743286132812,204.6074981689453,281.8086242675781,199.52000427246094,19.749330520629883,408.2591857910156,292.5033264160156
2022-04-29,154.93309020996094,124.28150177001953,32.73659133911133,113.4292221069336,109.43827056884766,199.376220703125,270.02557373046875,190.36000061035156,18.516372680664062,393.1716613769531,290.2533264160156
2022-05-02,155.2377471923828,124.5,33.15864562988281,115.88797760009766,110.43766784667969,209.97805786132812,276.7879333496094,199.4600067138672,19.500743865966797,395.53839111328125,300.9800109863281
2022-05-03,156.7315216064453,124.25350189208984,34.066978454589844,116.6344985961914,112.80319213867188,210.87315368652344,274.1705627441406,199.8699951171875,19.56962776184082,397.35150146484375,303.0833435058594
2022-05-04,163.15882873535156,125.92849731445312,35.434059143066406,121.53213500976562,116.534912109375,222.19105529785156,282.149169921875,204.00999450683594,20.3004207611084,409.4520263671875,317.5400085449219
2022-05-05,154.0682373046875,116.40699768066406,34.44315719604492,115.81094360351562,113.6192398071289,207.14356994628906,269.8601989746094,188.32000732421875,18.812877655029297,394.89892578125,291.09332275390625
2022-05-06,154.7965545654297,114.77249908447266,34.36058044433594,115.05647277832031,113.43585968017578,202.658203125,267.3110046386719,180.97000122070312,18.6441593170166,392.5418701171875,288.54998779296875
2022-05-09,149.6589813232422,108.78900146484375,33.36967468261719,111.84025573730469,111.73046875,195.1394500732422,257.43505859375,173.10000610351562,16.922008514404297,379.9737243652344,262.3699951171875
2022-05-10,152.07028198242188,108.85900115966797,32.80998992919922,113.71302032470703,109.0073471069336,196.5715789794922,262.22216796875,177.66000366210938,17.565942764282227,380.8516845703125,266.67999267578125
2022-05-11,144.186767578125,105.37200164794922,32.63566970825195,112.92524719238281,108.3196792602539,187.710205078125,253.5138702392578,166.3699951171875,16.6025333404541,374.8013610839844,244.6666717529297
2022-05-12,140.30899047851562,106.93049621582031,32.17691421508789,112.17127990722656,108.2280044555664,190.1965789794922,248.4542999267578,174.30999755859375,16.148286819458008,374.4101257324219,242.6666717529297
2022-05-13,144.78712463378906,113.05500030517578,32.26865768432617,115.35865783691406,109.19071960449219,197.5363006591797,254.06849670410156,187.63999938964844,17.676761627197266,383.3614501953125,256.5299987792969
2022-05-16,143.24192810058594,110.81050109863281,31.938373565673828,113.76272583007812,108.4297103881836,198.9485626220703,254.43826293945312,186.50999450683594,17.23549461364746,381.8059387207031,241.4566650390625
2022-05-17,146.8834991455078,115.36849975585938,33.021026611328125,115.77863311767578,112.02386474609375,201.51449584960938,259.61456298828125,190.55999755859375,18.146984100341797,389.6598815917969,253.8699951171875
2022-05-18,138.5964813232422,107.11250305175781,32.002586364746094,111.23240661621094,110.10760498046875,191.19110107421875,247.79441833496094,177.19000244140625,16.910030364990234,373.95208740234375,236.60333251953125
2022-05-19,135.18124389648438,107.31900024414062,31.608062744140625,109.72593688964844,108.47554779052734,190.24630737304688,246.877685546875,183.47999572753906,17.095722198486328,371.6617431640625,236.47332763671875
2022-05-20,135.41744995117188,107.59100341796875,31.066736221313477,108.25872802734375,107.58618927001953,192.4840087890625,246.31202697753906,186.35000610351562,16.66642951965332,371.8240051269531,221.3000030517578
2022-05-23,140.85031127929688,107.55699920654297,32.910919189453125,110.82334899902344,114.2426986694336,195.1593475341797,254.2018585205078,187.44000244140625,16.870094299316406,378.7808532714844,224.96665954589844
2022-05-24,138.14370727539062,104.0999984741211,32.709068298339844,105.3382568359375,115.85640716552734,180.29090881347656,253.19740295410156,180.33999633789062,16.127321243286133,375.88934326171875,209.3866729736328
2022-05-25,138.30120849609375,106.7750015258789,32.88339614868164,105.17422485351562,116.66325378417969,182.82699584960938,256.025634765625,187.8300018310547,16.946969985961914,379.2102355957031,219.60000610351562
2022-05-26,141.50970458984375,111.07749938964844,33.644920349121094,107.14989471435547,118.6803970336914,190.58444213867188,259.3219909667969,191.39999389648438,17.821516036987305,386.7874450683594,235.91000366210938
2022-05-27,147.2772216796875,115.14649963378906,33.9660530090332,111.64691925048828,120.35826873779297,194.0653533935547,266.48040771484375,195.19000244140625,18.779935836791992,396.2827453613281,253.2100067138672
2022-05-31,146.48983764648438,120.20950317382812,34.13119888305664,113.08380889892578,121.23846435546875,192.5834503173828,265.14434814453125,197.44000244140625,18.64116859436035,394.05914306640625,252.75332641601562
2022-06-01,146.3618621826172,121.68399810791016,33.644920349121094,113.21302032470703,119.11131286621094,187.6107635498047,265.68072509765625,192.91000366210938,18.289743423461914,390.871826171875,246.7899932861328
2022-06-02,148.82240295410156,125.51100158691406,33.86639404296875,116.92127990722656,121.02759552001953,197.77499389648438,267.78729248046875,205.08999633789062,19.559642791748047,398.3153381347656,258.3333435058594
2022-06-03,143.08447265625,122.3499984741211,33.3957633972168,113.858154296875,119.34054565429688,189.73907470703125,263.3401184082031,198.97999572753906,18.689085006713867,391.77838134765625,234.51666259765625
2022-06-06,143.83248901367188,124.79000091552734,33.358863830566406,116.12406921386719,118.94627380371094,193.1901397705078,262.1014709472656,197.13999938964844,18.754974365234375,392.9713439941406,238.27999877929688
2022-06-07,146.3618621826172,123.0,33.54340744018555,116.45110321044922,119.25801849365234,194.58251953125,265.7586975097656,198.61000061035156,18.894746780395508,396.7407531738281,238.8866729736328
2022-06-08,145.62368774414062,121.18000030517578,33.118934631347656,116.4953384399414,117.3600845336914,195.5670928955078,263.7204284667969,202.8300018310547,18.621143341064453,392.42730712890625,241.86666870117188
2022-06-09,140.3877410888672,116.1500015258789,31.845481872558594,114.15089416503906,114.89368438720703,182.99607849121094,258.2395324707031,192.77000427246094,18.022003173828125,383.0942687988281,239.7066650390625
2022-06-10,134.96475219726562,109.6500015258789,30.608945846557617,110.4988021850586,109.61249542236328,174.61207580566406,246.73138427734375,182.94000244140625,16.949552536010742,371.9862365722656,232.22999572753906
2022-06-13,129.79763793945312,103.66999816894531,29.547739028930664,105.75822448730469,106.34839630126953,163.36375427246094,236.26681518554688,169.69000244140625,15.62446117401123,357.862548828125,215.73666381835938
2022-06-14,130.66371154785156,102.30999755859375,29.03097152709961,106.07930755615234,104.57882690429688,162.83665466308594,238.44166564941406,167.5399932861328,15.813190460205078,356.7842102050781,220.88999938964844
2022-06-15,133.29156494140625,107.66999816894531,29.575422286987305,109.1101303100586,105.8166275024414,168.42601013183594,245.53179931640625,180.11000061035156,16.503196716308594,361.87066650390625,233.0
2022-06-16,128.00637817382812,103.66000366210938,29.3908634185791,105.4013671875,104.0011978149414,159.9922637939453,238.9097900390625,173.35000610351562,15.578527450561523,349.8941650390625,213.10000610351562
2022-06-17,129.48268127441406,106.22000122070312,29.455455780029297,106.50475311279297,103.63443756103516,162.8466033935547,241.5235137939453,175.50999450683594,15.857126235961914,350.64849853515625,216.75999450683594
2022-06-21,133.72462463378906,108.68000030517578,30.313657760620117,110.87901306152344,106.20172119140625,156.193115234375,247.46286010742188,170.91000366210938,16.54214096069336,359.47552490234375,237.0366668701172
2022-06-22,133.2128448486328,108.94999694824219,30.08295440673828,110.82286834716797,105.60572814941406,154.9996795654297,246.867919921875,178.88999938964844,16.33643341064453,358.8238525390625,236.086669921875
2022-06-23,136.08670043945312,112.44000244140625,29.603105545043945,111.5728530883789,104.45046997070312,157.88381958007812,252.4561309814453,181.7100067138672,16.201629638671875,362.3411865234375,235.07000732421875
2022-06-24,139.42318725585938,116.45999908447266,29.81534767150879,117.27168273925781,107.56786346435547,169.23158264160156,261.0774841308594,190.85000610351562,17.101329803466797,373.8614196777344,245.7066650390625
2022-06-27,139.42318725585938,113.22000122070312,29.852256774902344,115.14295959472656,106.70598602294922,168.56524658203125,258.3370056152344,189.13999938964844,16.844701766967773,372.4333801269531,244.9199981689453
2022-06-28,135.26983642578125,107.4000015258789,29.76920509338379,111.33975982666016,106.1925277709961,159.80331420898438,250.1350555419922,179.60000610351562,15.958978652954102,364.8235168457031,232.663330078125
2022-06-29,137.03155517578125,108.91999816894531,29.400094985961914,111.03557586669922,105.71577453613281,163.0455322265625,253.82151794433594,178.36000061035156,15.519612312316895,364.5264587402344,228.49000549316406
2022-06-30,134.56121826171875,106.20999908447266,28.726457595825195,108.31340789794922,103.24935913085938,160.3701934814453,250.4763641357422,174.8699951171875,15.137165069580078,361.56488037109375,224.47332763671875
2022-07-01,136.7362823486328,109.55999755859375,29.123254776000977,108.0892562866211,104.56966400146484,159.1568603515625,253.15830993652344,179.9499969482422,14.502080917358398,365.3890075683594,227.26333618164062
2022-07-05,139.3247833251953,113.5,28.827960968017578,112.58777618408203,104.17192840576172,167.27232360839844,256.34747314453125,185.8800048828125,14.94244384765625,366.0790710449219,233.06666564941406
2022-07-06,140.66329956054688,114.33000183105469,28.588035583496094,113.88896942138672,103.4966812133789,168.8437042236328,259.62432861328125,184.05999755859375,15.108205795288086,367.3154296875,231.73333740234375
2022-07-07,144.03915405273438,116.33000183105469,29.400094985961914,118.07486724853516,106.11439514160156,171.25051879882812,261.76019287109375,189.27000427246094,15.835158348083496,372.8167419433594,244.5433349609375
2022-07-08,144.71823120117188,115.54000091552734,29.33549690246582,118.64196014404297,105.78140258789062,169.94766235351562,261.0384521484375,186.97999572753906,15.81518840789795,372.51007080078125,250.76333618164062
2022-07-11,142.58248901367188,111.75,29.03097152709961,114.98688507080078,104.39392852783203,161.99130249023438,257.9664001464844,177.33999633789062,15.130176544189453,368.25469970703125,234.3433380126953
2022-07-12,143.55686950683594,109.22000122070312,28.93869972229004,113.34075927734375,104.49567413330078,162.37918090820312,247.39456176757812,174.4499969482422,15.06027603149414,364.9960632324219,233.07000732421875
2022-07-13,143.19273376464844,110.4000015258789,28.45884895324707,110.68965911865234,103.51519012451172,162.59799194335938,246.46804809570312,176.55999755859375,15.142158508300781,363.0791320800781,237.0399932861328
2022-07-14,146.12567138671875,110.62999725341797,27.80366325378418,109.70953369140625,99.89850616455078,157.18765258789062,247.79441833496094,174.77999877929688,15.349859237670898,362.19744873046875,238.31333923339844
2022-07-15,147.7987823486328,113.55000305175781,29.759981155395508,111.11112213134766,104.4771728515625,163.80136108398438,250.36912536621094,189.11000061035156,15.739296913146973,369.1172790527344,240.06666564941406
2022-07-18,144.7477569580078,113.76000213623047,29.76920509338379,108.3800048828125,103.40419006347656,166.31756591796875,247.960205078125,190.9199981689453,16.077810287475586,366.0694580078125,240.54666137695312
2022-07-19,148.61572265625,118.20999908447266,30.775041580200195,113.13151550292969,105.96639251708984,174.8209228515625,253.10958862304688,201.6300048828125,16.9675235748291,375.96038818359375,245.52999877929688
2022-07-20,150.62347412109375,122.7699966430664,30.784278869628906,113.22097778320312,105.94790649414062,182.09104919433594,255.7817840576172,216.44000244140625,17.781354904174805,378.3564453125,247.5
2022-07-21,152.8970184326172,124.62999725341797,31.051889419555664,113.6583480834961,106.66937255859375,182.1705780029297,258.2882080078125,223.8800048828125,18.02400016784668,382.2093505859375,271.7066650390625
2022-07-22,151.6569366455078,122.41999816894531,30.84886932373047,107.25675201416016,106.1513900756836,168.346435546875,253.91903686523438,220.44000244140625,17.294055938720703,378.66314697265625,272.24334716796875
2022-07-25,150.534912109375,121.13999938964844,31.12571144104004,106.86907196044922,106.57689666748047,165.74072265625,252.4268798828125,218.50999450683594,16.999479293823242,379.1231689453125,268.4333190917969
2022-07-26,149.2062225341797,114.80999755859375,30.498210906982422,104.39390563964844,104.91190338134766,158.28164672851562,245.6683349609375,213.91000366210938,16.509187698364258,374.63775634765625,258.8599853515625
2022-07-27,154.31430053710938,120.97000122070312,30.99652099609375,112.38597869873047,106.59538269042969,168.6547393798828,262.091796875,226.75,17.764375686645508,384.3657531738281,274.82000732421875
2022-07-28,154.86544799804688,122.27999877929688,30.747365951538086,113.53907012939453,106.1976318359375,159.84310913085938,269.5719909667969,226.02000427246094,17.958097457885742,389.1866760253906,280.8999938964844
2022-07-29,159.9439697265625,134.9499969482422,31.19953727722168,115.62654876708984,106.70637512207031,158.23191833496094,273.7948303222656,224.89999389648438,18.136838912963867,394.8604736328125,297.1499938964844
2022-08-01,158.95977783203125,135.38999938964844,31.107255935668945,114.17524719238281,105.64264678955078,159.05740356445312,271.1324462890625,226.2100067138672,18.414438247680664,393.6911926269531,297.27667236328125
2022-08-02,157.4834442138672,134.16000366210938,30.488985061645508,114.44364166259766,103.99617767333984,159.31600952148438,268.02130126953125,221.4199981689453,18.49931526184082,391.0938720703125,300.586669921875
2022-08-03,163.5067901611328,139.52000427246094,31.042652130126953,117.37605285644531,105.08766174316406,167.8790283203125,275.48211669921875,226.72999572753906,18.865787506103516,397.21826171875,307.39666748046875
2022-08-04,163.19187927246094,142.57000732421875,30.821191787719727,117.48539733886719,103.93143463134766,169.6393585205078,276.6329040527344,229.91000366210938,19.18732452392578,396.9498596191406,308.6333312988281
2022-08-05,162.96517944335938,140.8000030517578,31.33795166015625,116.76969909667969,107.0763931274414,166.1982421875,275.9111633300781,226.77999877929688,18.961647033691406,396.2789001464844,288.1700134277344
2022-08-08,162.49208068847656,139.41000366210938,30.90424156188965,116.6007080078125,105.77215576171875,169.32110595703125,273.3852844238281,233.49000549316406,17.767370223999023,395.81890869140625,290.42333984375
2022-08-09,162.5413818359375,137.8300018310547,31.30103874206543,115.93470001220703,106.72488403320312,167.61045837402344,275.3163146972656,229.94000244140625,17.061389923095703,394.2471008300781,283.3333435058594
2022-08-10,166.79910278320312,142.69000244140625,32.362247467041016,118.98638916015625,109.50909423828125,177.366943359375,282.006591796875,244.11000061035156,18.070932388305664,402.5278625488281,294.3566589355469
2022-08-11,166.05990600585938,140.63999938964844,33.137386322021484,118.13152313232422,111.1278076171875,176.52159118652344,279.91949462890625,242.6999969482422,17.916156768798828,402.5278625488281,286.6300048828125
2022-08-12,169.6178436279297,143.5500030517578,33.497276306152344,120.95459747314453,112.9685287475586,179.51516723632812,284.68853759765625,249.3000030517578,18.682048797607422,409.3422546386719,300.0299987792969
2022-08-15,170.6920928955078,143.17999267578125,33.451148986816406,121.35221099853516,113.27378845214844,179.9030303955078,286.2099914550781,249.11000061035156,19.00458526611328,411.029052734375,309.32000732421875
2022-08-16,170.53440856933594,144.77999877929688,33.8110237121582,120.9744644165039,114.35601043701172,178.4907989501953,285.4687194824219,245.69000244140625,18.851806640625,411.8341369628906,306.5633239746094
2022-08-17,172.03248596191406,142.10000610351562,33.598785400390625,118.83729553222656,113.39403533935547,173.89599609375,284.7161865234375,241.14999389648438,18.3085880279541,408.91094970703125,303.9966735839844
2022-08-18,171.63824462890625,142.3000030517578,33.47882843017578,119.45359802246094,112.51529693603516,173.70701599121094,283.5923156738281,245.1699981689453,18.745960235595703,410.09942626953125,302.8699951171875
2022-08-19,169.0461883544922,138.22999572753906,32.74059295654297,116.51124572753906,109.73109436035156,167.04359436035156,279.6634216308594,241.16000366210938,17.823287963867188,404.5884704589844,296.6666564941406
2022-08-22,165.1531524658203,133.22000122070312,32.03927230834961,113.55894470214844,107.9181137084961,162.1603546142578,271.45379638671875,226.5399932861328,17.00946044921875,396.1639709472656,289.913330078125
2022-08-23,164.8180694580078,133.6199951171875,31.753204345703125,113.18121337890625,106.85437774658203,160.23095703125,270.1735534667969,224.5500030517578,17.156251907348633,395.2055358886719,296.4533386230469
2022-08-24,165.1137237548828,133.8000030517578,31.854717254638672,113.0122299194336,107.11339569091797,162.36923217773438,269.5382385253906,229.61000061035156,17.197195053100586,396.4706726074219,297.0966796875
2022-08-25,167.5776824951172,137.27999877929688,32.42684555053711,115.95458984375,109.65709686279297,167.859130859375,272.52886962890625,233.97999572753906,17.887197494506836,402.06781005859375,296.07000732421875
2022-08-26,161.2601318359375,130.75,31.402542114257812,109.68219757080078,106.06815338134766,160.89730834960938,262.0127868652344,223.27999877929688,16.2365779876709,388.4582214355469,288.0899963378906
2022-08-29,159.05245971679688,129.7899932861328,31.282583236694336,108.7676773071289,105.80915832519531,158.30152893066406,259.2176208496094,224.57000732421875,15.778240203857422,385.8896484375,284.82000732421875
